kList(3),            Time(us),                Time%,   Calls (Top 308, sorted by time)
-------------------------------------------------------------
('aten::zero_', 'aten::fill_', 'aten::zeros_like'), 781224.5080000008, 27.219999459094474%, 144
('aten::empty_strided', 'aten::zero_', 'aten::fill_'), 623923.7369999997, 21.73921018829094%, 144
('aten::fill_', 'aten::zeros_like', 'aten::empty_like'), 470451.4530000016, 16.39181588014164%, 144
('aten::addcdiv_', 'aten::addcdiv', 'aten::add'), 435864.55300000194, 15.186713646851558%, 197
('aten::matmul', 'aten::view', 'aten::mm'), 375982.464, 13.100257815655977%, 73
('aten::addcdiv', 'aten::add', 'aten::mul_'), 330716.1009999986, 11.523053870109495%, 197
('aten::zeros_like', 'aten::empty_like', 'aten::empty_strided'), 323863.73800000094, 11.284298793632228%, 397
('aten::empty_like', 'aten::empty_strided', 'aten::zero_'), 315206.328, 10.982650940673185%, 397
('aten::conj', 'aten::mm', 'aten::empty'), 304694.09599999955, 10.61637601403726%, 148
('aten::as_strided', 'aten::conj', 'aten::mm'), 304295.1699999989, 10.602476340648828%, 148
('aten::sqrt', 'aten::empty', 'aten::div'), 275083.19400000246, 9.584651166481375%, 198
('aten::copy_', 'aten::addcdiv_', 'aten::addcdiv'), 274858.54300000565, 9.576823710947432%, 197
('aten::addcmul_', 'aten::addcmul', 'aten::sqrt'), 228310.14699999965, 7.954950227759321%, 198
('aten::add', 'aten::mul_', 'aten::to'), 195872.4609999992, 6.824732490946733%, 198
('aten::transpose', 'aten::as_strided', 'aten::matmul'), 191324.4019999999, 6.666265670906942%, 85
('aten::as_strided', 'aten::matmul', 'aten::view'), 189140.7749999999, 6.5901821313479605%, 73
('aten::mm', 'aten::empty', 'aten::_unsafe_view'), 187903.16700000007, 6.5470604822629745%, 73
('aten::view', 'aten::mm', 'aten::empty'), 187491.983, 6.532733706614008%, 73
('aten::addcmul', 'aten::sqrt', 'aten::empty'), 181649.16899999906, 6.3291540796425325%, 198
('aten::mm', 'aten::empty', 'aten::t'), 166654.42899999936, 5.806696309168627%, 75
('aten::zero_', 'aten::zeros_like', 'aten::empty_like'), 163778.52899999882, 5.706492084079947%, 251
('aten::empty_strided', 'aten::zero_', 'aten::zeros_like'), 163034.27399999904, 5.6805602034362055%, 251
('aten::div', 'aten::to', 'aten::empty_strided'), 143369.19699999987, 4.995375112823267%, 246
('aten::empty', 'aten::div', 'aten::to'), 141594.52100000367, 4.933540545083408%, 198
('aten::new_empty_strided', 'aten::empty_strided', 'aten::copy_'), 139740.35200000036, 4.868936223713142%, 198
('aten::empty_strided', 'aten::copy_', 'aten::addcdiv_'), 138554.04900000547, 4.827602181209981%, 198
('aten::copy_', 'aten::addcmul_', 'aten::addcmul'), 94026.85200000228, 3.276152801622572%, 198
('aten::add_', 'aten::mul_', 'aten::to'), 79770.52499999851, 2.7794233605272907%, 198
('aten::copy_', 'aten::add_', 'aten::mul_'), 78908.11900000274, 2.749374775756823%, 198
('aten::mul_', 'aten::to', 'aten::empty_strided'), 67934.49299999839, 2.3670236196863033%, 396
('aten::empty_strided', 'aten::copy_', 'aten::addcmul_'), 48025.92800000403, 1.6733547409173426%, 198
('aten::empty_strided', 'aten::copy_', 'aten::add_'), 47745.841000003275, 1.6635957434582922%, 198
('aten::empty', 'aten::add_', 'aten::to'), 22703.866000001086, 0.7910648141614398%, 198
('aten::add_', 'aten::to', 'aten::empty_strided'), 22637.069000001764, 0.7887374239103258%, 198
('aten::copy_', 'aten::empty', 'aten::add_'), 21789.138999999966, 0.7591932225891367%, 198
('aten::mul', 'aten::to', 'aten::empty_strided'), 17061.829000000485, 0.594480807239569%, 156
('aten::dropout', 'aten::empty_like', 'aten::empty'), 16989.690999999802, 0.5919673219342683%, 61
('aten::mul', 'aten::empty', 'aten::dropout'), 13758.892000000003, 0.47939744460466793%, 12
('aten::to', 'aten::empty_strided', 'aten::copy_'), 13571.58900001005, 0.4728712955832226%, 1177
('aten::empty', 'aten::dropout', 'aten::empty_like'), 11600.645000000015, 0.4041982136908934%, 24
('aten::bernoulli_', 'aten::empty', 'aten::div_'), 11019.236999999892, 0.3839403681119929%, 61
('aten::empty_like', 'aten::empty', 'aten::bernoulli_'), 9719.079999999736, 0.33863934071931145%, 61
('aten::empty', 'aten::bernoulli_', 'aten::empty'), 9469.847999999824, 0.3299554158862894%, 61
('aten::copy_', 'aten::mul', 'aten::empty'), 8107.381000000109, 0.28248333759989463%, 73
('aten::empty_strided', 'aten::copy_', 'aten::mul'), 7989.123999999972, 0.278362940142986%, 73
('aten::sum', 'aten::empty', 'aten::fill_'), 7880.742999998663, 0.2745866495489232%, 218
('aten::conj', 'aten::mul', 'aten::empty'), 7786.96699999948, 0.27131923711739486%, 145
('aten::mul', 'aten::empty', 'aten::add'), 6926.446999999639, 0.24133636574729234%, 84
('aten::tanh', 'aten::empty', 'aten::add'), 6749.143000000095, 0.23515860924495424%, 12
('aten::add', 'aten::mul', 'aten::to'), 6678.669999999976, 0.23270313709547585%, 12
('aten::empty', 'aten::add', 'aten::mul'), 6638.000999999949, 0.23128611785623474%, 12
('aten::empty_strided', 'aten::copy_', 'aten::std'), 5917.565999999992, 0.20618419118919326%, 24
('aten::copy_', 'aten::std', 'aten::empty'), 5909.513000000082, 0.2059036026344348%, 24
('aten::std', 'aten::empty', 'aten::resize_'), 5869.643999999991, 0.2045144575841657%, 24
('aten::t', 'aten::transpose', 'aten::as_strided'), 5245.75299999959, 0.18277638804251634%, 370
('aten::copy_', 'aten::empty', 'aten::add'), 4837.997999999952, 0.16856908813605564%, 48
('aten::pow', 'aten::result_type', 'aten::empty_like'), 4822.662000000124, 0.16803473993342602%, 24
('aten::matmul', 'aten::expand', 'aten::as_strided'), 4811.857999999989, 0.16765829901132465%, 24
('aten::to', 'aten::mul', 'aten::to'), 4614.473999999434, 0.1607809003656987%, 24
('aten::can_cast', 'aten::to', 'aten::mul'), 4442.032999999374, 0.15477258408956956%, 24
('aten::reshape', 'aten::clone', 'aten::empty_like'), 4395.707000001043, 0.1531584594916037%, 48
('aten::add_', 'aten::dropout', 'aten::empty_like'), 4232.661000000007, 0.1474774907222065%, 24
('aten::view', 'aten::add_', 'aten::dropout'), 4104.755999999934, 0.14302093054627119%, 24
('aten::empty_like', 'aten::empty', 'aten::copy_'), 3927.1830000000355, 0.13683380134787818%, 110
('aten::empty', 'aten::tanh', 'aten::empty'), 3867.37000000009, 0.1347497527664871%, 12
('aten::copy_', 'aten::empty', 'aten::tanh'), 3851.4110000000474, 0.1341936975391864%, 12
('aten::empty', 'aten::add', 'aten::to'), 3746.4070000001293, 0.1305350708653794%, 36
('aten::conj', 'aten::mul', 'aten::to'), 3701.069000000891, 0.12895537089076506%, 36
('aten::add', 'aten::to', 'aten::empty_strided'), 3677.0510000000318, 0.12811851805225696%, 36
('aten::add_', 'aten::mul', 'aten::to'), 3660.2260000000006, 0.12753228901539201%, 12
('aten::view', 'aten::add_', 'aten::mul'), 3555.4190000000253, 0.12388052636061796%, 12
('aten::bmm', 'aten::empty', 'aten::resize_'), 3472.9389999995656, 0.12100669747736098%, 72
('aten::mul', 'aten::empty', 'aten::t'), 3447.3030000000144, 0.1201134690916981%, 12
('aten::copy_', 'aten::empty', 'aten::pow'), 3380.2120000000086, 0.11777583507611206%, 12
('aten::div_', 'aten::to', 'aten::empty_strided'), 3366.7589999996917, 0.11730709574576346%, 109
('aten::empty', 'aten::pow', 'aten::result_type'), 3356.2319999999654, 0.11694030626160865%, 12
('aten::empty', 'aten::conj', 'aten::mul'), 3233.1980000004987, 0.11265346505381117%, 48
('aten::sub', 'aten::empty', 'aten::mul'), 3199.7549999999214, 0.11148821942646044%, 48
('aten::mean', 'aten::sum', 'aten::empty'), 2681.7629999999062, 0.09343996080754924%, 48
('aten::contiguous', 'aten::empty_like', 'aten::empty'), 2546.055999999764, 0.08871155760364054%, 50
('aten::neg', 'aten::resize_', 'aten::mul'), 2539.7390000002924, 0.08849145603897136%, 48
