kList(3),            Time(us),                Time%,   Calls (Top 153, sorted by calls)
-------------------------------------------------------------
('aten::as_strided', 'aten::select', 'aten::as_strided'), 1837193.4469998688, 13.253508907836276%, 414400
('aten::select', 'aten::as_strided', 'aten::select'), 2856871.2529998478, 20.609462036785487%, 414208
('aten::empty', 'aten::select', 'aten::as_strided'), 25353.976999991046, 0.18290352633643014%, 3744
('aten::to', 'aten::empty_strided', 'aten::copy_'), 28721.896000009427, 0.20719968553540088%, 3154
('aten::empty_strided', 'aten::copy_', 'aten::empty'), 11451.702000002455, 0.08261254943771301%, 2900
('aten::mul', 'aten::to', 'aten::empty_strided'), 64355.142000005944, 0.4642578325951367%, 2880
('aten::copy_', 'aten::empty', 'aten::sub'), 35956.45299997497, 0.25938976154501747%, 2880
('aten::empty', 'aten::sub', 'aten::empty'), 33200.94099998637, 0.23951150490463152%, 2880
('aten::sub', 'aten::empty', 'aten::mul'), 68334.14499999183, 0.49296235023356905%, 2720
('aten::empty', 'aten::mul', 'aten::to'), 57960.79700000347, 0.41812904384090743%, 2720
('aten::empty_like', 'aten::empty', 'aten::select'), 22811.61599998617, 0.16456294047405168%, 2176
('aten::empty_like', 'aten::empty', 'aten::empty_like'), 11491.898999991567, 0.08290253049457665%, 1536
('aten::empty', 'aten::empty_like', 'aten::empty'), 7847.635000010679, 0.056612819160625216%, 1536
('aten::select', 'aten::as_strided', 'aten::conv2d'), 1009330.3769999914, 7.281306802157392%, 1408
('aten::as_strided', 'aten::conv2d', 'aten::convolution'), 2001980.2359999963, 14.442280389398762%, 1408
('aten::conv2d', 'aten::convolution', 'aten::_convolution'), 2992801.1840000064, 21.59006021728417%, 1408
('aten::convolution', 'aten::_convolution', 'aten::mkldnn_convolution'), 2970607.465000007, 21.429954784214587%, 1408
('aten::_convolution', 'aten::mkldnn_convolution', 'aten::empty'), 1979992.3530000136, 14.283659856715818%, 1408
