kList(4),            Time(us),                Time%,   Calls (Top 134, sorted by calls)
-------------------------------------------------------------
('aten::empty_like', 'aten::empty', 'aten::empty_like', 'aten::empty'), 10856.028999999957, 4.337406995710561%, 70
('aten::batch_norm', 'aten::_batch_norm_impl_index', 'aten::empty', 'aten::native_batch_norm'), 32116.919, 12.831961774537445%, 35
('aten::_batch_norm_impl_index', 'aten::empty', 'aten::native_batch_norm', 'aten::empty_like'), 22182.491000000016, 8.862770322894956%, 35
('aten::empty', 'aten::native_batch_norm', 'aten::empty_like', 'aten::empty'), 12417.588999999989, 4.961311120158086%, 35
('aten::native_batch_norm', 'aten::empty_like', 'aten::empty', 'aten::empty_like'), 13358.356999999998, 5.33718462828345%, 35
('aten::empty', 'aten::empty_like', 'aten::empty', 'aten::empty_like'), 5422.651999999962, 2.166560969955385%, 35
('aten::add', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 7966.562000000022, 3.182952233322345%, 28
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::hardtanh_'), 7037.717000000049, 2.81184242872154%, 28
('aten::empty_strided', 'aten::copy_', 'aten::hardtanh_', 'aten::clamp_'), 6571.97300000004, 2.6257595356295753%, 28
('aten::copy_', 'aten::hardtanh_', 'aten::clamp_', 'aten::clamp'), 6812.595000000025, 2.721897409443454%, 28
('aten::div', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 8781.139000000023, 3.50840751520718%, 28
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::empty'), 4305.761000000035, 1.7203194541261748%, 28
('aten::empty', 'aten::add', 'aten::to', 'aten::empty_strided'), 7749.345999999996, 3.0961659693965227%, 27
('aten::conv2d', 'aten::convolution', 'aten::_convolution', 'aten::_convolution_nogroup'), 75472.14699999997, 30.154066314588597%, 24
('aten::convolution', 'aten::_convolution', 'aten::_convolution_nogroup', 'aten::_nnpack_available'), 56084.97200000001, 22.408133757475397%, 24
('aten::_convolution', 'aten::_convolution_nogroup', 'aten::_nnpack_available', 'aten::thnn_conv2d'), 53349.120000000024, 21.315054178927046%, 24
('aten::_convolution_nogroup', 'aten::_nnpack_available', 'aten::thnn_conv2d', 'aten::thnn_conv2d_forward'), 50630.096000000005, 20.228698042709553%, 24
('aten::_nnpack_available', 'aten::thnn_conv2d', 'aten::thnn_conv2d_forward', 'aten::empty'), 33443.145999999986, 13.361841186954287%, 24
('aten::thnn_conv2d', 'aten::thnn_conv2d_forward', 'aten::empty', 'aten::empty'), 33449.35499999994, 13.364321924619613%, 24
('aten::thnn_conv2d_forward', 'aten::empty', 'aten::empty', 'aten::empty'), 17568.726999999933, 7.019391657440213%, 24
('aten::empty', 'aten::empty', 'aten::empty', 'aten::view'), 2377.034999999939, 0.9497181923563974%, 24
('aten::empty', 'aten::empty', 'aten::view', 'aten::view'), 2371.074999999961, 0.9473369399026375%, 24
('aten::empty', 'aten::view', 'aten::view', 'aten::detach'), 2355.7419999999943, 0.9412108083802283%, 24
('aten::view', 'aten::view', 'aten::detach', 'aten::resize_'), 2391.1140000000287, 0.9553433019699584%, 24
('aten::view', 'aten::detach', 'aten::resize_', 'aten::select'), 2987.0230000000297, 1.1934321892976267%, 24
('aten::detach', 'aten::resize_', 'aten::select', 'aten::as_strided'), 2983.5440000000244, 1.1920421931085874%, 24
('aten::resize_', 'aten::select', 'aten::as_strided', 'aten::unsqueeze'), 3572.6790000000065, 1.4274246032345987%, 24
('aten::select', 'aten::as_strided', 'aten::unsqueeze', 'aten::as_strided'), 3515.5679999999816, 1.404606531273651%, 24
