kList(3),            Time(us),                Time%,   Calls (Top 135, sorted by calls)
-------------------------------------------------------------
('aten::to', 'aten::empty_strided', 'aten::copy_'), 2997.858000007167, 0.028037319002344453%, 198
('aten::mul_', 'aten::to', 'aten::empty_strided'), 194510.7450000078, 1.8191521436091558%, 96
('aten::empty_strided', 'aten::copy_', 'aten::add_'), 137995.85599999875, 1.2905994332167514%, 48
('aten::copy_', 'aten::add_', 'aten::mul_'), 229513.54500000132, 2.146514103239243%, 48
('aten::add_', 'aten::mul_', 'aten::to'), 229737.8970000043, 2.1486123442476175%, 48
('aten::empty_strided', 'aten::copy_', 'aten::addcmul_'), 122061.1610000066, 1.1415709845981794%, 48
('aten::copy_', 'aten::addcmul_', 'aten::addcmul'), 243560.7180000036, 2.2778895955011325%, 48
('aten::addcmul_', 'aten::addcmul', 'aten::sqrt'), 984407.2530000019, 9.206620253700033%, 48
('aten::addcmul', 'aten::sqrt', 'aten::empty'), 862850.6830000016, 8.069768431528109%, 48
('aten::sqrt', 'aten::empty', 'aten::div'), 1088673.2140000013, 10.181762508481947%, 48
('aten::empty', 'aten::div', 'aten::to'), 348166.23900000006, 3.256207568425911%, 48
('aten::div', 'aten::to', 'aten::empty_strided'), 347911.70299999905, 3.25382703304712%, 48
('aten::empty_strided', 'aten::copy_', 'aten::empty'), 432.94599999906495, 0.004049106099332852%, 48
('aten::copy_', 'aten::empty', 'aten::add_'), 56997.80000000098, 0.5330691116884241%, 48
('aten::empty', 'aten::add_', 'aten::to'), 57212.86700000288, 0.535080515192498%, 48
('aten::add_', 'aten::to', 'aten::empty_strided'), 57061.325000001816, 0.5336632261160064%, 48
('aten::empty_strided', 'aten::copy_', 'aten::addcdiv_'), 193650.6780000003, 1.811108409435442%, 48
('aten::copy_', 'aten::addcdiv_', 'aten::addcdiv'), 386669.91399999894, 3.6163112887272004%, 47
('aten::t', 'aten::transpose', 'aten::as_strided'), 1112.4820000017062, 0.01040443300461177%, 45
('aten::addcdiv_', 'aten::addcdiv', 'aten::mul_'), 488033.92100000056, 4.564313161934046%, 45
('aten::addcdiv', 'aten::mul_', 'aten::to'), 295287.92000000225, 2.7616656994957864%, 45
('aten::zeros_like', 'aten::empty_like', 'aten::empty_strided'), 205283.77600000077, 1.9199063843931514%, 32
('aten::empty_like', 'aten::empty_strided', 'aten::zero_'), 204736.76700000046, 1.914790509715256%, 32
('aten::empty', 'aten::t', 'aten::transpose'), 870.3130000013625, 0.008139559383021902%, 24
('aten::transpose', 'aten::as_strided', 'aten::conj'), 214.54499999899417, 0.002006521524807182%, 18
('aten::as_strided', 'aten::conj', 'aten::mm'), 583660.5690000001, 5.458656668229034%, 18
('aten::conj', 'aten::mm', 'aten::empty'), 583803.5010000009, 5.459993432705422%, 18
('aten::mm', 'aten::empty', 'aten::t'), 584114.8420000002, 5.462905234043401%, 18
