kList(5),            Time(us),                Time%,   Calls (Top 247, sorted by calls)
-------------------------------------------------------------
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::mul', 'aten::empty'), 23190.961000000047, 4.63911351866659%, 73
('aten::t', 'aten::transpose', 'aten::as_strided', 'aten::matmul', 'aten::view'), 128173.04899999958, 25.639701793496698%, 73
('aten::transpose', 'aten::as_strided', 'aten::matmul', 'aten::view', 'aten::mm'), 218870.39999999973, 43.782775171583474%, 73
('aten::as_strided', 'aten::matmul', 'aten::view', 'aten::mm', 'aten::empty'), 217163.56399999963, 43.44134016327367%, 73
('aten::matmul', 'aten::view', 'aten::mm', 'aten::empty', 'aten::_unsafe_view'), 221603.82499999966, 44.32956876369726%, 73
('aten::view', 'aten::mm', 'aten::empty', 'aten::_unsafe_view', 'aten::view'), 112425.6649999996, 22.48959938945947%, 73
('aten::mm', 'aten::empty', 'aten::_unsafe_view', 'aten::view', 'aten::add_'), 113423.04599999983, 22.68911521290302%, 73
('aten::dropout', 'aten::empty_like', 'aten::empty', 'aten::bernoulli_', 'aten::empty'), 56340.00699999988, 11.270239647053401%, 61
('aten::empty_like', 'aten::empty', 'aten::bernoulli_', 'aten::empty', 'aten::div_'), 29024.101000000046, 5.8059732546764415%, 61
('aten::empty', 'aten::bernoulli_', 'aten::empty', 'aten::div_', 'aten::to'), 30443.34999999999, 6.0898794378766015%, 61
('aten::bernoulli_', 'aten::empty', 'aten::div_', 'aten::to', 'aten::empty_strided'), 30269.962999999992, 6.055195149646328%, 61
('aten::empty', 'aten::div_', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 18270.392999999982, 3.6548044368515464%, 61
('aten::div_', 'aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::mul'), 25653.92899999999, 5.131804966202676%, 61
('aten::as_strided', 'aten::contiguous', 'aten::empty_like', 'aten::empty', 'aten::copy_'), 15921.054000000186, 3.1848433035104278%, 49
('aten::contiguous', 'aten::empty_like', 'aten::empty', 'aten::copy_', 'aten::view'), 17165.17500000031, 3.4337169293147896%, 49
('aten::empty', 'aten::add', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 11801.156999999883, 2.3607002303443223%, 36
('aten::empty', 'aten::_unsafe_view', 'aten::view', 'aten::add_', 'aten::view'), 9282.561000000038, 1.8568809728474533%, 36
('aten::_unsafe_view', 'aten::view', 'aten::add_', 'aten::view', 'aten::transpose'), 10808.367000000118, 2.1621027892897713%, 36
('aten::view', 'aten::add_', 'aten::view', 'aten::transpose', 'aten::as_strided'), 8376.758000000107, 1.6756843875680236%, 36
('aten::expand', 'aten::as_strided', 'aten::contiguous', 'aten::empty_like', 'aten::empty'), 11492.7000000001, 2.298996576122045%, 36
('aten::mul', 'aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::empty'), 19666.86400000013, 3.934154115138984%, 36
('aten::mean', 'aten::sum', 'aten::empty', 'aten::fill_', 'aten::div_'), 11683.583000000152, 2.3371807594244904%, 24
('aten::sum', 'aten::empty', 'aten::fill_', 'aten::div_', 'aten::to'), 7447.359000000139, 1.4897676648787372%, 24
('aten::empty', 'aten::fill_', 'aten::div_', 'aten::to', 'aten::empty_strided'), 6115.499, 1.2233427534241443%, 24
('aten::fill_', 'aten::div_', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 6168.075000000001, 1.2338600421366483%, 24
