kList(3),            Time(us),                Time%,   Calls (Top 143, sorted by calls)
-------------------------------------------------------------
('aten::select', 'aten::as_strided', 'aten::select'), 2610763.607000832, 7.5882847975063745%, 306540
('aten::as_strided', 'aten::select', 'aten::as_strided'), 2035689.1020010454, 5.916808639335002%, 306540
('aten::to', 'aten::empty_strided', 'aten::copy_'), 14336.628000061726, 0.041669960470051066%, 1905
('aten::mul_', 'aten::to', 'aten::empty_strided'), 21160.34100002423, 0.06150334464980287%, 948
('aten::div', 'aten::to', 'aten::empty_strided'), 24060.79799999832, 0.06993363443157605%, 477
('aten::empty_strided', 'aten::copy_', 'aten::empty'), 2121.5779999927618, 0.006166448023443711%, 477
('aten::empty_strided', 'aten::copy_', 'aten::add_'), 9240.483000004664, 0.02685781910032927%, 474
('aten::copy_', 'aten::add_', 'aten::mul_'), 16919.59399998933, 0.049177450453888674%, 474
('aten::add_', 'aten::mul_', 'aten::to'), 18337.09800000023, 0.05329748032746419%, 474
('aten::empty_strided', 'aten::copy_', 'aten::addcmul_'), 8622.48100004159, 0.02506157252765102%, 474
('aten::copy_', 'aten::addcmul_', 'aten::addcmul'), 14114.588000021875, 0.04102459267335641%, 474
('aten::addcmul_', 'aten::addcmul', 'aten::sqrt'), 23954.514000004157, 0.06962471589938446%, 474
('aten::addcmul', 'aten::sqrt', 'aten::empty'), 17031.66399998404, 0.049503186217531144%, 474
('aten::sqrt', 'aten::empty', 'aten::div'), 26209.86499998253, 0.07617998029034057%, 474
('aten::empty', 'aten::div', 'aten::to'), 18329.900999994017, 0.053276561970249325%, 474
('aten::copy_', 'aten::empty', 'aten::add_'), 7459.855999947526, 0.0216823582664451%, 474
('aten::empty', 'aten::add_', 'aten::to'), 8459.266999975778, 0.024587184761512993%, 474
('aten::add_', 'aten::to', 'aten::empty_strided'), 8206.023999963887, 0.02385112424576499%, 474
('aten::empty_strided', 'aten::copy_', 'aten::addcdiv_'), 11004.34699999448, 0.03198455763004528%, 474
('aten::copy_', 'aten::addcdiv_', 'aten::addcdiv'), 18672.58300000243, 0.05427258037807068%, 473
('aten::addcdiv_', 'aten::addcdiv', 'aten::mul_'), 25783.534999989904, 0.07494083575462317%, 471
('aten::addcdiv', 'aten::mul_', 'aten::to'), 18124.410999992862, 0.0526792973849506%, 471
('aten::empty', 'aten::select', 'aten::as_strided'), 5617.533000023308, 0.016327575636974803%, 468
('aten::zeros_like', 'aten::empty_like', 'aten::empty_strided'), 8971.920999992639, 0.026077233322124607%, 316
('aten::empty_like', 'aten::empty_strided', 'aten::zero_'), 7171.571999994107, 0.020844449737176193%, 316
('aten::empty_like', 'aten::empty', 'aten::select'), 7224.73300001891, 0.02099896422758303%, 312
('aten::empty_like', 'aten::empty', 'aten::empty_like'), 5346.8769999856595, 0.015540903567189467%, 312
('aten::empty', 'aten::empty_like', 'aten::empty'), 3082.634999964619, 0.008959797142784796%, 312
('aten::empty_strided', 'aten::zero_', 'aten::zeros_like'), 6429.328000004403, 0.0186870890147964%, 285
('aten::zero_', 'aten::zeros_like', 'aten::empty_like'), 6988.465999986976, 0.02031224510843829%, 285
('aten::zero_', 'aten::zero_', 'aten::zero_'), 5155.446999966167, 0.014984504912390041%, 254
('aten::empty', 'aten::as_strided_', 'aten::add'), 22669.07600000319, 0.0658885409322645%, 186
('aten::new_empty_strided', 'aten::empty_strided', 'aten::copy_'), 5306.854999994626, 0.015424578085524492%, 158
('aten::conv2d', 'aten::convolution', 'aten::_convolution'), 6834097.169000004, 19.86356616629043%, 156
('aten::convolution', 'aten::_convolution', 'aten::mkldnn_convolution'), 6830105.897999988, 19.851965383679953%, 156
('aten::_convolution', 'aten::mkldnn_convolution', 'aten::empty'), 4555020.987999987, 13.239343624553502%, 156
