kList(3),            Time(us),                Time%,   Calls (Top 178, sorted by calls)
-------------------------------------------------------------
('aten::select', 'aten::as_strided', 'aten::select'), 911682.2609999658, 6.773046866330541%, 145116
('aten::as_strided', 'aten::select', 'aten::as_strided'), 624893.0739999581, 4.642439869351844%, 145116
('aten::to', 'aten::empty_strided', 'aten::copy_'), 14979.59200000146, 0.1112860071920646%, 2046
('aten::mul_', 'aten::to', 'aten::empty_strided'), 19481.86400000495, 0.14473417281453088%, 1020
('aten::div', 'aten::to', 'aten::empty_strided'), 22151.829000003287, 0.16456980947221467%, 513
('aten::empty_strided', 'aten::copy_', 'aten::empty'), 2084.3240000089863, 0.0154848073068726%, 513
('aten::empty_strided', 'aten::copy_', 'aten::add_'), 6317.259000007762, 0.046932021279947424%, 510
('aten::copy_', 'aten::add_', 'aten::mul_'), 12804.67300000391, 0.09512815379553274%, 510
('aten::add_', 'aten::mul_', 'aten::to'), 14287.462000013562, 0.10614405244747013%, 510
('aten::empty_strided', 'aten::copy_', 'aten::addcmul_'), 7228.3809999967925, 0.05370090586930191%, 510
('aten::copy_', 'aten::addcmul_', 'aten::addcmul'), 11049.777000002097, 0.08209072468013973%, 510
('aten::addcmul_', 'aten::addcmul', 'aten::sqrt'), 18180.2210000013, 0.13506403945843598%, 510
('aten::addcmul', 'aten::sqrt', 'aten::empty'), 12763.450000007404, 0.09482190092335242%, 510
('aten::sqrt', 'aten::empty', 'aten::div'), 21243.6110000005, 0.15782249920633676%, 510
('aten::empty', 'aten::div', 'aten::to'), 16271.706000001635, 0.12088534794159723%, 510
('aten::copy_', 'aten::empty', 'aten::add_'), 7122.103999994928, 0.05291135546054862%, 510
('aten::empty', 'aten::add_', 'aten::to'), 8373.722999979509, 0.06220985177700338%, 510
('aten::add_', 'aten::to', 'aten::empty_strided'), 8111.7469999771565, 0.060263586283229774%, 510
('aten::empty_strided', 'aten::copy_', 'aten::addcdiv_'), 10147.706999983173, 0.07538908898072669%, 510
('aten::copy_', 'aten::addcdiv_', 'aten::addcdiv'), 17110.996999989962, 0.12712058747688812%, 509
('aten::addcdiv_', 'aten::addcdiv', 'aten::mul_'), 23406.049999993294, 0.1738876365015031%, 507
('aten::addcdiv', 'aten::mul_', 'aten::to'), 16793.933000004152, 0.12476506360262223%, 507
('aten::empty', 'aten::select', 'aten::as_strided'), 5772.549000006657, 0.04288527548221765%, 504
('aten::zeros_like', 'aten::empty_like', 'aten::empty_strided'), 6836.412999996683, 0.050788907086753814%, 340
('aten::empty_like', 'aten::empty_strided', 'aten::zero_'), 4959.69600000116, 0.0368464484697934%, 340
('aten::empty_like', 'aten::empty', 'aten::select'), 7954.0769999963595, 0.059092228294852375%, 336
('aten::empty_like', 'aten::empty', 'aten::empty_like'), 6624.696999994339, 0.049216031917728276%, 336
('aten::empty', 'aten::empty_like', 'aten::empty'), 3658.4969999917084, 0.027179613667260388%, 336
('aten::narrow', 'aten::slice', 'aten::as_strided'), 7490.11499999743, 0.05564537350276454%, 330
('aten::empty_strided', 'aten::zero_', 'aten::zeros_like'), 5054.265999997966, 0.03754902552928855%, 317
('aten::zero_', 'aten::zeros_like', 'aten::empty_like'), 5682.931999997003, 0.04221949512534246%, 317
('aten::zero_', 'aten::zero_', 'aten::zero_'), 4028.235000010114, 0.029926461894450012%, 294
('aten::empty', 'aten::as_strided_', 'aten::add'), 19902.51099999809, 0.14785923290071695%, 177
('aten::new_empty_strided', 'aten::empty_strided', 'aten::copy_'), 4004.081999999704, 0.029747025035764665%, 170
('aten::conv2d', 'aten::convolution', 'aten::_convolution'), 2522943.8620000086, 18.743390926246914%, 168
('aten::mkldnn_convolution', 'aten::empty', 'aten::as_strided_'), 817499.073999995, 6.073343508198404%, 168
('aten::as_strided_', 'aten::add', 'aten::batch_norm'), 1084859.4319999942, 8.059610338647323%, 168
('aten::add', 'aten::batch_norm', 'aten::_batch_norm_impl_index'), 2166088.9009999963, 16.092253047700726%, 168
('aten::batch_norm', 'aten::_batch_norm_impl_index', 'aten::empty'), 2164254.5669999993, 16.078625459798715%, 168
('aten::_batch_norm_impl_index', 'aten::empty', 'aten::native_batch_norm'), 2161785.0449999995, 16.060278949222663%, 168
('aten::empty', 'aten::native_batch_norm', 'aten::empty'), 1080491.2899999956, 8.027158648238949%, 168
('aten::native_batch_norm', 'aten::empty', 'aten::empty'), 1080501.021999999, 8.027230948967992%, 168
('aten::empty', 'aten::empty', 'aten::select'), 1205.0200000018667, 0.008952304200726987%, 168
('aten::select', 'aten::as_strided', 'aten::empty_like'), 3831.291000001722, 0.0284633304953194%, 168
('aten::as_strided', 'aten::empty_like', 'aten::empty'), 6127.574000001616, 0.04552281826060559%, 168
('aten::native_batch_norm_backward', 'aten::empty_like', 'aten::empty'), 1261062.7749999953, 9.368655771684619%, 168
('aten::mkldnn_convolution_backward_weights', 'aten::empty', 'aten::empty'), 1008369.9280000087, 7.491356444131436%, 168
('aten::empty', 'aten::empty', 'aten::as_strided_'), 2238.5199999996694, 0.016630356342116622%, 168
('aten::slice', 'aten::as_strided', 'aten::narrow'), 3156.5700000055367, 0.023450710254514097%, 165
('aten::as_strided', 'aten::narrow', 'aten::slice'), 3955.486999995832, 0.029386004287006703%, 165
('aten::mkldnn_convolution_backward', 'aten::mkldnn_convolution_backward_input', 'aten::empty'), 2312857.580000005, 17.182623217112766%, 165
('aten::mkldnn_convolution_backward_input', 'aten::empty', 'aten::as_strided_'), 698053.3330000053, 5.185960220857531%, 165
('aten::empty', 'aten::as_strided_', 'aten::mkldnn_convolution_backward_weights'), 921502.9720000069, 6.846006644873351%, 165
('aten::as_strided_', 'aten::mkldnn_convolution_backward_weights', 'aten::empty'), 919271.311000007, 6.8294272452410905%, 165
('aten::empty_like', 'aten::empty', 'aten::copy_'), 190157.5119999933, 1.4127133935326346%, 135
('aten::convolution', 'aten::_convolution', 'aten::mkldnn_convolution'), 2047088.8469999996, 15.208180846982684%, 129
('aten::_convolution', 'aten::mkldnn_convolution', 'aten::empty'), 1366419.6960000044, 10.151370752716122%, 129
('aten::select', 'aten::as_strided', 'aten::relu_'), 40587.53599999595, 0.30153189907998096%, 111
('aten::as_strided', 'aten::relu_', 'aten::threshold_'), 79200.32400000212, 0.5883930501095908%, 111
('aten::as_strided', 'aten::conv2d', 'aten::convolution'), 736119.9760000001, 5.468763965223516%, 96
('aten::cat', 'aten::_cat', 'aten::empty'), 245909.09399999742, 1.8269016408107204%, 87
('aten::_cat', 'aten::empty', 'aten::resize_'), 123897.14199999982, 0.9204535234128465%, 87
('aten::contiguous', 'aten::empty_like', 'aten::empty'), 110709.37000000157, 0.822479260185986%, 87
('aten::empty', 'aten::resize_', 'aten::narrow'), 1959.9809999951394, 0.01456104142634511%, 78
('aten::resize_', 'aten::narrow', 'aten::slice'), 2253.8400000035763, 0.016744171299868278%, 78
('aten::select', 'aten::as_strided', 'aten::conv2d'), 210585.34799999968, 1.5644753576779067%, 57
('aten::relu_', 'aten::threshold_', 'aten::conv2d'), 328992.3960000047, 2.444142013172824%, 57
('aten::threshold_', 'aten::conv2d', 'aten::convolution'), 602399.7480000023, 4.475333018978063%, 57
('aten::relu_', 'aten::threshold_', 'aten::cat'), 87740.49100000097, 0.6518394434548309%, 48
('aten::threshold_', 'aten::cat', 'aten::_cat'), 148659.26900000393, 1.1044156929708027%, 48
('aten::view', 'aten::transpose', 'aten::as_strided'), 1048.9480000039912, 0.0077928180335308595%, 48
('aten::transpose', 'aten::as_strided', 'aten::contiguous'), 84047.77300000383, 0.6244055959971759%, 48
('aten::as_strided', 'aten::contiguous', 'aten::empty_like'), 84478.06100000138, 0.6276022807575073%, 48
('aten::empty', 'aten::copy_', 'aten::view'), 83337.78799999639, 0.6191309933366309%, 48
('aten::reshape', 'aten::clone', 'aten::empty_like'), 164532.45099999604, 1.2223403364598844%, 48
('aten::clone', 'aten::empty_like', 'aten::empty'), 82957.45399999479, 0.616305425573533%, 48
('aten::empty', 'aten::copy_', 'aten::_unsafe_view'), 81271.69799999683, 0.6037816496028777%, 48
('aten::copy_', 'aten::_unsafe_view', 'aten::view'), 80714.44399999687, 0.59964171223664%, 48
('aten::copy_', 'aten::view', 'aten::chunk'), 64004.48000000027, 0.4755004690116855%, 39
